lambda  sigma   delta_lambda    delta_sigma     lambda  sigma       psnr
1e6     20      1e4             0.2             2000    0.8         22.15
1e6     4       1e4             0.02            140     0.8         22.49
1e6     4       1e4             0.02            300     0.8         22.50
1e6     4       1e4             0.02            500     0.8         22.49
1e6     6       1e4             0.03            140     0.8         22.04
1e6     2       1e4             0.01            140     0.8         22.22
4e6     8       1e5             0.1             140     1           22.18
1e8     4       1e6             0.02            300     0.8         21.62
1e9     4       1e7             0.02            300     0.8         21.32
1e6     4       1e4             0.02            300     0.8-0.001*ite  22.46
1e6     4       1e4             0.02            300     1-0.001*ite  22.46 
1e6     4       1e4             0.02            300     2-0.001*ite  22.42
1e6     4       1e4             0.02            300     2-0.002*ite  22.37
1e9     1       1e7             0.01            300     0.8         18.13
0       4       1e4             0.02            300     0.8         21.58
1e6     4       1e4             0.02            300     0.8         19.66
1e4     4       1e4             0.02            300     0.8         21.99
         
